"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 17:23:31 PDT 2020","Sun Mar 15 17:23:55 PDT 2020","24211","Unit","BotDetect Captcha","Positive Tests","","","'BotDetect CAPTCHA Demo - Image Styles' > Title","
			Forgot Login Info test case:
			1. Open 'BotDetect CAPTCHA Demo - Image Styles' web page
			2. Verify web page title
			3. Close web browser
		"
"passed","Sun Mar 15 17:23:55 PDT 2020","Sun Mar 15 17:24:19 PDT 2020","23732","Unit","BotDetect Captcha","Positive Tests","","","'BotDetect CAPTCHA Demo - Image Styles' > URL","
			Forgot Login Info test case:
			1. Open 'BotDetect CAPTCHA Demo - Image Styles' web page
			2. Verify web page URL
			3. Close web browser
		"
"passed","Sun Mar 15 17:23:11 PDT 2020","Sun Mar 15 17:23:31 PDT 2020","20216","Unit","BotDetect Captcha","Positive Tests","","","'BotDetect CAPTCHA Demo - Image Styles' > Logo","
			Forgot Login Info test case:
			1. Open 'BotDetect CAPTCHA Demo - Image Styles' web page
			2. Verify web page logo is not null
			3. Close web browser
		"
